,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
5773,2020,12,North Melbourne,FWD,32,20,52,15,3,6,25,27,52,2,6,4,2,7,366.0,11,6,4,3,0,12,6,1,13,15,780,1,4,5,20.0,16.6,33.0,3.0,0.0,1.0,15.0,4.0,2.0,46.0,12.0,5.0,18.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
5774,2020,12,North Melbourne,MID,62,72,134,24,1,27,51,83,134,20,0,3,24,6,439.8,13,7,3,8,4,21,11,2,0,23,1643,8,13,21,38.0,5.3,96.0,0.0,3.0,7.0,34.0,3.0,7.0,74.0,45.0,3.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5775,2020,12,North Melbourne,Other,24,14,38,14,2,8,11,26,37,10,0,1,0,4,286.2,10,2,4,6,2,14,6,1,1,6,841,1,1,2,16.0,4.1,27.0,1.0,2.0,0.0,7.0,0.0,1.0,40.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5776,2020,12,Port Adelaide,DEF,54,14,68,21,0,14,23,38,61,4,0,2,0,16,461.1,10,7,7,22,0,14,28,0,0,2,1339,1,3,4,39.0,23.9,52.0,0.0,7.0,0.0,14.0,0.0,1.0,51.0,37.0,13.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0
5777,2020,12,Port Adelaide,FWD,31,28,59,13,0,13,23,33,56,11,0,1,12,4,413.3,11,2,4,1,1,15,8,5,1,5,769,3,2,5,20.0,8.7,43.0,3.0,2.0,3.0,18.0,7.0,2.0,66.0,19.0,4.0,31.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0
5778,2020,12,Port Adelaide,MID,49,41,90,14,0,19,45,50,95,13,0,0,20,4,387.8,11,8,2,8,0,21,17,3,4,10,1519,4,15,19,27.0,9.1,59.0,3.0,1.0,8.0,27.0,2.0,6.0,97.0,49.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5779,2020,12,Port Adelaide,Other,23,12,35,5,0,4,14,19,33,9,2,1,0,7,227.2,6,1,0,0,1,7,4,2,6,9,664,1,1,2,11.0,7.0,18.0,0.0,0.0,0.0,9.0,4.0,1.0,50.0,19.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
5780,2020,12,Richmond,DEF,60,19,79,29,3,11,25,48,73,8,0,3,0,14,476.5,6,4,3,19,0,10,31,0,0,11,1643,0,2,2,50.0,27.8,62.0,0.0,10.0,0.0,16.0,0.0,5.0,34.0,29.0,11.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
5781,2020,12,Richmond,FWD,45,41,86,27,1,10,36,50,86,17,9,6,0,6,378.0,17,2,3,0,3,19,5,1,12,22,1302,2,4,6,24.0,5.3,57.0,6.0,1.0,0.0,22.0,8.0,1.0,59.0,17.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
5782,2020,12,Richmond,MID,51,41,92,21,1,24,44,49,93,26,3,1,24,9,411.6,18,4,5,1,2,24,19,2,7,17,1521,5,12,17,30.0,9.6,62.0,0.0,6.0,8.0,32.0,3.0,6.0,83.0,42.0,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5783,2020,12,Richmond,Other,19,11,30,9,0,13,14,19,33,3,2,1,2,3,290.8,5,1,3,5,0,11,8,2,3,5,638,0,0,0,13.0,9.2,20.0,0.0,1.0,2.0,11.0,4.0,1.0,41.0,16.0,2.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5784,2020,12,St Kilda,DEF,51,30,81,30,2,6,29,55,84,3,0,0,0,18,426.6,10,4,3,19,1,13,26,0,0,18,1054,3,2,5,30.0,10.2,56.0,0.0,7.0,0.0,19.0,0.0,8.0,31.0,21.0,13.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
5785,2020,12,St Kilda,FWD,50,22,72,30,1,12,27,46,73,8,10,7,16,10,449.9,15,4,4,5,1,17,10,3,12,23,1161,1,1,2,35.0,16.2,54.0,9.0,5.0,7.0,16.0,3.0,3.0,78.0,24.0,9.0,35.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0
5786,2020,12,St Kilda,MID,74,41,115,30,7,14,41,71,112,23,5,1,18,8,387.3,14,2,2,13,3,18,18,0,4,22,1830,4,10,14,45.0,20.7,75.0,3.0,7.0,7.0,26.0,3.0,4.0,103.0,45.0,5.0,33.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
5787,2020,12,St Kilda,Other,16,14,30,7,1,6,9,21,30,3,3,0,0,3,333.8,2,1,2,0,1,2,5,1,2,9,253,2,1,3,12.0,0.0,24.0,0.0,1.0,0.0,6.0,1.0,3.0,47.0,17.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5788,2020,12,Sydney Swans,DEF,69,27,96,27,0,12,36,50,86,6,2,7,0,17,412.7,11,4,4,22,0,17,32,0,3,15,1650,0,7,7,48.0,11.9,67.0,0.0,9.0,0.0,26.0,1.0,4.0,45.0,35.0,15.0,4.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0
5789,2020,12,Sydney Swans,FWD,41,32,73,20,0,19,40,30,70,10,1,6,10,5,410.0,9,3,1,4,2,15,11,2,4,17,1042,3,5,8,20.0,10.4,45.0,1.0,3.0,1.0,25.0,3.0,5.0,84.0,38.0,1.0,14.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0
5790,2020,12,Sydney Swans,MID,57,22,79,19,3,14,39,41,80,12,1,3,28,13,370.1,16,8,6,13,2,17,14,3,6,19,1575,2,11,13,26.0,17.5,48.0,0.0,6.0,9.0,25.0,6.0,4.0,59.0,23.0,8.0,60.0,3.0,0.0,12.0,2.0,0.0,0.0,0.0
5791,2020,12,Sydney Swans,Other,36,18,54,18,4,12,18,38,56,5,3,1,0,10,268.9,13,1,5,8,2,15,13,1,5,11,1002,0,3,3,24.0,8.8,36.0,0.0,3.0,0.0,15.0,1.0,3.0,46.0,28.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
5792,2020,12,West Coast Eagles,DEF,73,30,103,37,0,12,30,68,98,6,0,6,0,23,471.3,11,5,2,26,1,17,37,1,1,9,1518,0,2,2,55.0,17.1,81.0,0.0,10.0,0.0,18.0,0.0,6.0,48.0,35.0,20.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
5793,2020,12,West Coast Eagles,FWD,49,24,73,26,0,19,48,34,82,11,11,11,1,13,372.3,19,2,2,2,3,17,10,9,19,27,1206,5,6,11,24.0,23.0,45.0,2.0,1.0,1.0,22.0,6.0,4.0,73.0,21.0,6.0,1.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0
5794,2020,12,West Coast Eagles,MID,57,45,102,14,0,14,44,62,106,19,1,2,45,10,363.8,14,1,5,10,1,25,14,3,3,15,1524,6,13,19,28.0,6.1,65.0,0.0,1.0,18.0,31.0,6.0,7.0,92.0,46.0,7.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5795,2020,12,West Coast Eagles,Other,19,23,42,7,0,11,23,22,45,6,0,0,0,3,247.4,7,4,0,2,1,8,15,1,2,8,441,0,4,4,10.0,3.7,27.0,0.0,3.0,0.0,14.0,2.0,4.0,47.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5796,2020,12,Western Bulldogs,DEF,65,39,104,31,8,9,28,68,96,12,0,2,0,17,511.6,7,5,2,16,1,11,24,0,3,22,1784,1,5,6,52.0,14.4,89.0,0.0,5.0,0.0,21.0,4.0,7.0,39.0,23.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
5797,2020,12,Western Bulldogs,FWD,48,41,89,22,6,23,37,55,92,11,13,5,0,10,469.3,12,5,7,3,4,8,6,8,19,36,1352,7,7,14,32.0,12.2,70.0,6.0,0.0,0.0,22.0,10.0,5.0,89.0,16.0,3.0,2.0,2.0,0.0,14.0,5.0,0.0,0.0,0.0
5798,2020,12,Western Bulldogs,MID,50,59,109,13,1,16,46,64,110,22,4,2,20,6,419.0,11,6,3,4,2,11,10,4,9,39,1321,7,10,17,26.0,5.7,77.0,2.0,0.0,7.0,37.0,13.0,13.0,66.0,16.0,1.0,73.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0
5799,2020,12,Western Bulldogs,Other,38,33,71,12,3,6,27,49,76,16,0,1,0,4,248.8,10,2,5,1,4,19,8,1,3,19,1160,4,3,7,20.0,4.1,44.0,0.0,0.0,0.0,23.0,9.0,5.0,35.0,10.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0
5800,2020,13,Adelaide Crows,DEF,41,29,70,16,1,11,21,41,62,4,1,3,0,8,488.90000000000003,11,2,4,21,1,15,22,1,3,6,1532,0,5,5,31.0,14.8,55.0,0.0,11.0,0.0,16.0,2.0,1.0,55.0,35.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
5801,2020,13,Adelaide Crows,FWD,27,17,44,9,0,13,27,19,46,6,3,2,3,10,366.7,8,5,1,3,1,8,7,1,9,12,538,0,10,10,13.0,12.600000000000001,27.0,2.0,1.0,0.0,17.0,6.0,1.0,68.0,26.0,6.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5802,2020,13,Adelaide Crows,MID,47,46,93,11,0,35,42,52,94,12,0,0,37,8,342.7,15,6,3,4,0,19,11,2,5,16,1259,6,7,13,24.0,8.3,56.0,0.0,1.0,11.0,28.0,3.0,9.0,120.0,63.0,6.0,80.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
5803,2020,13,Adelaide Crows,Other,20,23,43,6,0,15,26,18,44,6,0,0,0,2,264.4,4,5,2,3,0,11,12,4,0,3,613,1,2,3,11.0,4.6,28.0,0.0,0.0,0.0,20.0,4.0,1.0,57.0,30.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0
5804,2020,13,Brisbane Lions,DEF,46,22,68,19,0,5,27,38,65,8,0,6,0,15,464.8,11,3,3,12,0,16,27,0,0,14,1104,1,0,1,33.0,26.7,53.0,2.0,7.0,0.0,18.0,1.0,4.0,36.0,20.0,14.0,0.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0
5805,2020,13,Brisbane Lions,FWD,48,26,74,22,0,12,35,37,72,11,8,6,0,6,379.9,8,4,2,7,1,18,7,2,11,28,1201,4,4,8,25.0,14.3,46.0,4.0,2.0,0.0,25.0,9.0,4.0,66.0,21.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
5806,2020,13,Brisbane Lions,MID,34,35,69,21,0,17,22,47,69,9,3,1,20,14,376.1,11,0,4,6,1,12,12,1,3,17,877,0,6,6,18.0,7.6,45.0,3.0,5.0,4.0,16.0,2.0,6.0,80.0,45.0,10.0,45.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
5807,2020,13,Brisbane Lions,Other,35,25,60,13,0,8,24,35,59,10,2,1,0,5,294.0,5,4,2,6,1,9,11,2,7,24,967,3,5,8,24.0,6.199999999999999,46.0,0.0,3.0,0.0,19.0,4.0,6.0,48.0,20.0,5.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
5808,2020,13,Carlton,DEF,47,16,63,27,1,10,23,41,64,8,0,4,0,16,424.3,9,1,3,10,0,11,31,0,0,23,1007,0,0,0,33.0,24.7,45.0,0.0,12.0,0.0,18.0,0.0,9.0,30.0,21.0,14.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0
5809,2020,13,Carlton,FWD,48,35,83,29,3,14,40,44,84,14,8,8,9,6,370.9,20,5,7,0,2,13,9,3,14,35,1203,1,3,4,22.0,12.7,54.0,5.0,2.0,1.0,24.0,9.0,3.0,49.0,8.0,3.0,31.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0
5810,2020,13,Carlton,MID,75,45,120,20,2,20,48,69,117,17,1,1,14,7,371.3,14,4,5,7,1,15,10,3,7,47,2035,9,16,25,45.0,11.8,80.0,1.0,1.0,4.0,37.0,6.0,11.0,63.0,23.0,2.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
5811,2020,13,Carlton,Other,44,25,69,17,0,6,20,43,63,15,3,2,0,3,257.1,12,2,2,4,3,11,16,2,6,25,1303,0,1,1,24.0,13.8,45.0,2.0,4.0,0.0,16.0,4.0,2.0,30.0,10.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
5812,2020,13,Collingwood,DEF,65,39,104,30,10,13,22,80,102,9,0,2,0,32,520.7,13,3,0,24,1,18,28,0,0,20,2085,0,1,1,52.0,11.9,89.0,0.0,8.0,0.0,14.0,0.0,4.0,55.0,39.0,27.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
5813,2020,13,Collingwood,FWD,36,30,66,22,0,7,26,39,65,10,2,2,4,7,397.4,12,5,1,0,3,13,6,1,10,17,657,2,2,4,18.0,7.1,43.0,4.0,0.0,0.0,16.0,7.0,2.0,73.0,14.0,4.0,9.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0
5814,2020,13,Collingwood,MID,67,76,143,24,2,15,50,88,138,17,0,2,22,13,470.5,15,6,7,7,1,19,20,2,5,24,1557,4,11,15,48.0,5.5,112.0,2.0,3.0,4.0,40.0,7.0,6.0,93.0,38.0,5.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5815,2020,13,Collingwood,Other,26,20,46,9,1,5,20,29,49,7,0,0,0,4,267.5,10,0,1,4,0,13,7,0,3,9,622,0,4,4,14.0,5.7,31.0,4.0,0.0,0.0,18.0,5.0,3.0,49.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5816,2020,13,Essendon,DEF,54,31,85,27,3,6,16,59,75,0,0,2,0,25,453.6,12,1,2,31,0,15,19,0,0,11,1709,0,3,3,40.0,13.8,67.0,0.0,6.0,0.0,8.0,0.0,2.0,40.0,34.0,18.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
5817,2020,13,Essendon,FWD,34,21,55,17,3,7,18,37,55,10,6,3,0,6,483.70000000000005,6,3,4,4,1,10,3,0,9,18,1155,2,2,4,26.0,11.1,43.0,1.0,0.0,0.0,9.0,2.0,0.0,70.0,40.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5818,2020,13,Essendon,MID,53,63,116,23,1,15,43,72,115,12,1,2,14,5,463.5,19,6,5,12,5,26,19,0,3,25,1482,7,13,20,38.0,6.1,90.0,1.0,4.0,8.0,28.0,3.0,8.0,101.0,70.0,2.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5819,2020,13,Essendon,Other,27,28,55,12,1,8,18,37,55,2,1,3,9,6,278.7,13,2,2,9,1,13,11,0,1,6,684,0,3,3,18.0,3.7,39.0,1.0,2.0,2.0,11.0,1.0,1.0,47.0,39.0,4.0,21.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0
5820,2020,13,Fremantle,DEF,49,35,84,21,4,7,32,49,81,3,0,5,0,28,434.6,12,4,7,24,1,15,33,0,0,6,1264,0,0,0,36.0,8.399999999999999,63.0,0.0,8.0,0.0,22.0,0.0,1.0,30.0,25.0,17.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
5821,2020,13,Fremantle,FWD,50,31,81,29,0,16,32,47,79,10,9,9,7,8,415.0,7,3,0,4,0,16,9,1,8,16,1340,0,6,6,31.0,13.3,57.0,5.0,3.0,0.0,19.0,3.0,2.0,60.0,21.0,6.0,27.0,3.0,0.0,11.0,3.0,0.0,0.0,0.0
5822,2020,13,Fremantle,MID,47,53,100,9,1,12,43,58,101,17,0,0,21,7,428.2,15,5,4,7,3,23,16,0,4,18,1416,4,13,17,29.0,6.1,71.0,3.0,1.0,10.0,30.0,1.0,9.0,68.0,41.0,4.0,42.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5823,2020,13,Fremantle,Other,33,27,60,12,0,7,24,36,60,4,1,0,0,10,249.2,8,1,2,5,1,11,11,0,4,10,673,2,3,5,18.0,12.3,40.0,2.0,2.0,0.0,20.0,4.0,2.0,36.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5824,2020,13,GWS GIANTS,DEF,50,28,78,32,0,12,16,63,79,5,0,1,0,25,469.9,8,4,2,13,1,13,21,3,2,9,1067,0,0,0,35.0,13.4,61.0,0.0,8.0,0.0,11.0,0.0,3.0,38.0,20.0,21.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
5825,2020,13,GWS GIANTS,FWD,51,36,87,27,2,8,32,57,89,19,5,5,3,10,398.8,13,1,2,1,5,20,7,2,11,26,1455,2,4,6,33.0,14.2,57.0,2.0,1.0,2.0,22.0,10.0,4.0,41.0,11.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
5826,2020,13,GWS GIANTS,MID,49,63,112,19,1,17,43,72,115,8,1,0,23,5,451.7,15,2,6,9,0,14,11,2,5,13,913,9,15,24,28.0,5.0,85.0,0.0,1.0,8.0,34.0,5.0,5.0,88.0,42.0,1.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
5827,2020,13,GWS GIANTS,Other,32,22,54,15,0,10,25,32,57,9,2,3,0,4,292.1,5,1,1,3,1,6,12,1,1,10,793,1,2,3,21.0,9.0,39.0,0.0,3.0,0.0,20.0,2.0,2.0,38.0,17.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5828,2020,13,Geelong Cats,DEF,56,24,80,31,0,10,24,52,76,8,0,3,7,22,512.9,6,3,2,13,0,10,26,0,2,15,1205,0,4,4,48.0,16.2,69.0,1.0,7.0,1.0,18.0,0.0,4.0,44.0,32.0,19.0,16.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0
5829,2020,13,Geelong Cats,FWD,33,31,64,13,0,13,30,36,66,8,6,2,4,4,393.1,12,5,3,1,1,9,7,5,11,23,925,1,2,3,17.0,6.2,42.0,3.0,0.0,1.0,21.0,4.0,4.0,63.0,15.0,3.0,23.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0
5830,2020,13,Geelong Cats,MID,68,68,136,29,4,27,53,87,140,21,3,4,25,14,438.3,23,1,10,6,6,22,15,4,7,41,1825,6,13,19,43.0,6.7,97.0,5.0,3.0,9.0,39.0,5.0,10.0,81.0,39.0,7.0,54.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0
5831,2020,13,Geelong Cats,Other,28,33,61,8,2,27,19,40,59,5,0,0,0,3,278.5,10,1,3,3,0,11,5,4,1,10,667,0,10,10,14.0,4.0,42.0,0.0,0.0,0.0,16.0,2.0,2.0,60.0,21.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5832,2020,13,Gold Coast SUNS,DEF,52,19,71,19,0,9,21,40,61,5,0,2,0,21,440.8,15,4,5,16,1,19,25,0,1,4,1439,1,2,3,35.0,22.3,49.0,0.0,6.0,0.0,14.0,1.0,0.0,57.0,47.0,11.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
5833,2020,13,Gold Coast SUNS,FWD,24,18,42,14,4,5,18,26,44,5,3,1,5,5,417.2,8,4,0,2,1,12,2,0,7,13,738,0,2,2,13.0,11.7,29.0,2.0,1.0,0.0,12.0,1.0,1.0,46.0,19.0,3.0,11.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0
5834,2020,13,Gold Coast SUNS,MID,61,27,88,16,0,35,34,42,76,8,0,1,21,9,402.6,12,6,6,20,2,18,12,6,2,13,1902,4,12,16,37.0,14.399999999999999,61.0,0.0,2.0,8.0,20.0,1.0,5.0,111.0,69.0,4.0,51.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5835,2020,13,Gold Coast SUNS,Other,32,8,40,11,0,5,18,20,38,8,1,2,0,4,190.8,10,3,1,7,0,16,11,1,2,3,824,0,2,2,12.0,16.3,18.0,2.0,2.0,0.0,11.0,1.0,1.0,43.0,22.0,3.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0
5836,2020,13,Hawthorn,DEF,43,27,70,14,0,10,25,32,57,7,1,3,0,15,387.8,12,1,5,16,1,13,26,0,2,11,1415,0,3,3,24.0,11.1,45.0,0.0,7.0,0.0,18.0,2.0,6.0,53.0,38.0,13.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0
5837,2020,13,Hawthorn,FWD,34,25,59,11,0,18,29,31,60,9,5,4,6,13,434.6,13,5,4,5,1,11,3,4,9,15,973,2,5,7,22.0,10.3,44.0,0.0,0.0,0.0,15.0,3.0,1.0,70.0,21.0,2.0,25.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0
5838,2020,13,Hawthorn,MID,57,48,105,21,2,21,39,64,103,16,0,2,33,16,428.5,17,2,5,8,1,16,17,3,3,15,1525,5,9,14,31.0,8.1,73.0,2.0,7.0,17.0,23.0,2.0,3.0,96.0,50.0,9.0,53.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
5839,2020,13,Hawthorn,Other,23,17,40,8,0,7,18,26,44,7,1,0,0,5,274.5,12,0,6,5,2,13,9,0,3,14,749,0,2,2,15.0,6.199999999999999,27.0,0.0,1.0,0.0,16.0,7.0,3.0,28.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5840,2020,13,Melbourne,DEF,58,31,89,30,0,11,22,62,84,5,1,1,0,26,476.6,11,1,1,20,0,18,31,0,1,12,1679,0,3,3,47.0,14.9,71.0,0.0,12.0,0.0,19.0,1.0,5.0,54.0,38.0,20.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
5841,2020,13,Melbourne,FWD,45,34,79,16,1,13,37,43,80,14,3,5,11,8,407.20000000000005,17,4,4,5,2,20,10,4,7,17,1203,6,5,11,23.0,13.5,51.0,0.0,2.0,4.0,22.0,7.0,1.0,91.0,31.0,6.0,22.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
5842,2020,13,Melbourne,MID,45,41,86,16,0,14,44,44,88,20,4,1,31,4,417.5,17,4,2,4,2,18,20,2,6,27,1424,5,7,12,27.0,8.8,60.0,1.0,2.0,11.0,29.0,3.0,10.0,88.0,36.0,3.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5843,2020,13,Melbourne,Other,23,7,30,15,0,8,11,21,32,5,5,3,0,4,248.0,8,1,3,1,1,10,2,3,8,13,722,0,1,1,10.0,7.7,17.0,1.0,0.0,0.0,7.0,3.0,0.0,45.0,16.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
5844,2020,13,North Melbourne,DEF,70,36,106,37,0,12,21,81,102,9,1,4,0,20,499.2,8,1,4,19,0,13,25,0,1,2,1347,0,1,1,55.0,12.8,89.0,0.0,8.0,0.0,16.0,0.0,1.0,56.0,48.0,18.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
5845,2020,13,North Melbourne,FWD,36,22,58,21,0,7,24,40,64,12,6,6,2,8,404.0,9,1,3,1,0,16,12,1,9,11,935,0,0,0,20.0,7.699999999999999,37.0,4.0,6.0,0.0,15.0,5.0,2.0,72.0,22.0,5.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
5846,2020,13,North Melbourne,MID,60,56,116,20,0,20,45,66,111,12,2,0,24,8,449.6,15,6,4,11,0,18,16,2,5,15,1514,9,11,20,39.0,7.8,88.0,1.0,2.0,6.0,33.0,5.0,3.0,111.0,61.0,3.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5847,2020,13,North Melbourne,Other,26,26,52,8,1,7,23,30,53,10,0,1,0,6,296.5,7,1,3,1,1,11,10,0,0,5,720,4,2,6,17.0,3.7,38.0,1.0,2.0,0.0,20.0,3.0,4.0,70.0,40.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
5848,2020,13,Port Adelaide,DEF,58,25,83,27,1,7,25,57,82,12,0,4,0,30,487.1,13,3,3,15,1,15,20,0,0,19,1553,1,6,7,44.0,18.2,67.0,0.0,6.0,0.0,17.0,0.0,7.0,39.0,33.0,26.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
5849,2020,13,Port Adelaide,FWD,40,32,72,12,1,11,28,43,71,13,0,2,0,2,382.2,11,8,2,1,2,13,8,6,16,31,937,1,3,4,21.0,9.6,46.0,2.0,0.0,0.0,18.0,11.0,5.0,61.0,17.0,1.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5850,2020,13,Port Adelaide,MID,54,73,127,19,1,30,51,79,130,9,1,2,22,10,446.09999999999997,12,6,3,9,2,17,16,4,5,26,1405,7,13,20,27.0,6.3,94.0,0.0,2.0,11.0,35.0,5.0,9.0,85.0,44.0,8.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5851,2020,13,Port Adelaide,Other,27,26,53,11,0,13,23,29,52,10,3,1,4,8,290.5,4,3,0,5,0,10,11,0,7,12,780,1,3,4,17.0,5.6,39.0,0.0,0.0,1.0,17.0,4.0,2.0,42.0,18.0,5.0,15.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
5852,2020,13,Richmond,DEF,45,28,73,21,5,9,23,49,72,12,0,2,0,14,506.7,6,5,2,8,2,7,27,0,2,28,1250,1,0,1,37.0,11.899999999999999,62.0,0.0,8.0,0.0,15.0,0.0,9.0,35.0,26.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
5853,2020,13,Richmond,FWD,51,42,93,22,3,14,41,55,96,14,8,5,0,7,384.59999999999997,17,2,5,0,0,19,9,9,17,31,1408,5,4,9,25.0,8.6,58.0,2.0,1.0,0.0,26.0,12.0,4.0,67.0,2.0,2.0,11.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
5854,2020,13,Richmond,MID,66,53,119,25,6,8,50,70,120,32,0,4,19,7,393.5,25,5,4,2,4,20,23,0,3,26,2160,9,7,16,38.0,8.7,81.0,0.0,5.0,4.0,34.0,6.0,9.0,76.0,23.0,4.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5855,2020,13,Richmond,Other,15,19,34,7,4,5,15,21,36,8,1,0,8,4,254.4,8,1,1,4,1,5,6,1,3,13,604,0,1,1,9.0,5.0,21.0,0.0,0.0,5.0,13.0,5.0,1.0,55.0,14.0,3.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
5856,2020,13,St Kilda,DEF,51,18,69,24,0,10,18,44,62,4,0,2,0,13,453.8,10,3,5,15,0,14,17,1,0,4,1029,0,3,3,37.0,22.6,52.0,0.0,4.0,0.0,11.0,1.0,2.0,37.0,21.0,12.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
