,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
6218,2020,19,West Coast Eagles,MID,50.0,44.0,94.0,20.0,0.0,26.0,43.0,52.0,95.0,15.0,0.0,2.0,25.0,7.0,379.5,17.0,3.0,5.0,3.0,4.0,24.0,9.0,5.0,2.0,23.0,1307.0,10.0,10.0,20.0,27.0,7.7,60.0,1.0,1.0,7.0,28.0,2.0,9.0,95.0,37.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6219,2020,19,West Coast Eagles,Other,19.0,14.0,33.0,6.0,0.0,1.0,11.0,23.0,34.0,8.0,0.0,0.0,0.0,4.0,306.3,6.0,1.0,1.0,3.0,1.0,10.0,5.0,0.0,2.0,7.0,408.0,1.0,2.0,3.0,14.0,2.9,25.0,0.0,1.0,0.0,5.0,1.0,3.0,29.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220,2020,19,Western Bulldogs,DEF,47.0,33.0,80.0,25.0,1.0,6.0,30.0,44.0,74.0,5.0,0.0,4.0,0.0,20.0,524.7,5.0,5.0,1.0,13.0,0.0,15.0,23.0,0.0,1.0,15.0,1197.0,1.0,3.0,4.0,36.0,9.7,68.0,0.0,6.0,0.0,22.0,3.0,7.0,31.0,19.0,17.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
6221,2020,19,Western Bulldogs,FWD,30.0,30.0,60.0,15.0,1.0,9.0,28.0,34.0,62.0,7.0,4.0,5.0,0.0,14.0,462.4,6.0,6.0,4.0,1.0,2.0,8.0,4.0,1.0,9.0,18.0,882.0,2.0,7.0,9.0,21.0,7.5,47.0,2.0,2.0,0.0,17.0,4.0,3.0,80.0,20.0,5.0,8.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
6222,2020,19,Western Bulldogs,MID,58.0,46.0,104.0,21.0,1.0,16.0,35.0,65.0,100.0,23.0,3.0,2.0,8.0,5.0,430.2,13.0,2.0,2.0,4.0,0.0,24.0,22.0,1.0,9.0,24.0,1719.0,3.0,8.0,11.0,33.0,8.7,72.0,3.0,3.0,3.0,32.0,4.0,7.0,72.0,34.0,5.0,45.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
6223,2020,19,Western Bulldogs,Other,40.0,13.0,53.0,14.0,0.0,10.0,17.0,36.0,53.0,15.0,2.0,2.0,0.0,9.0,264.5,3.0,2.0,1.0,6.0,2.0,12.0,10.0,4.0,4.0,13.0,1118.0,2.0,0.0,2.0,27.0,19.7,36.0,0.0,1.0,0.0,11.0,2.0,2.0,45.0,16.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6224,2020,20,Collingwood,DEF,36.0,20.0,56.0,20.0,1.0,15.0,19.0,29.0,48.0,4.0,0.0,6.0,0.0,15.0,431.9,18.0,2.0,3.0,16.0,0.0,19.0,24.0,1.0,1.0,4.0,1103.0,1.0,1.0,2.0,23.0,13.6,39.0,0.0,11.0,0.0,11.0,0.0,1.0,58.0,39.0,11.0,0.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0
6225,2020,20,Collingwood,FWD,32.0,19.0,51.0,15.0,0.0,7.0,19.0,31.0,50.0,12.0,3.0,1.0,1.0,9.0,395.2,9.0,1.0,2.0,4.0,1.0,15.0,4.0,2.0,6.0,11.0,976.0,2.0,7.0,9.0,17.0,16.8,33.0,5.0,1.0,0.0,11.0,3.0,2.0,45.0,16.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
6226,2020,20,Collingwood,MID,33.0,25.0,58.0,6.0,1.0,17.0,31.0,32.0,63.0,10.0,2.0,0.0,20.0,10.0,375.9,7.0,6.0,2.0,3.0,2.0,10.0,11.0,5.0,3.0,10.0,998.0,4.0,2.0,6.0,18.0,8.7,34.0,0.0,2.0,6.0,20.0,4.0,3.0,71.0,30.0,6.0,41.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6227,2020,20,Collingwood,Other,19.0,16.0,35.0,5.0,0.0,11.0,16.0,18.0,34.0,4.0,0.0,1.0,16.0,2.0,226.7,14.0,1.0,6.0,5.0,0.0,9.0,5.0,0.0,0.0,3.0,385.0,2.0,2.0,4.0,8.0,2.8,21.0,0.0,0.0,3.0,12.0,3.0,1.0,37.0,25.0,2.0,31.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
6228,2020,20,Geelong Cats,DEF,65.0,27.0,92.0,50.0,0.0,5.0,21.0,70.0,91.0,9.0,0.0,5.0,6.0,21.0,505.8,11.0,1.0,4.0,14.0,1.0,11.0,23.0,0.0,0.0,19.0,1100.0,0.0,3.0,3.0,54.0,15.5,79.0,0.0,11.0,2.0,14.0,0.0,6.0,21.0,14.0,19.0,19.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0
6229,2020,20,Geelong Cats,FWD,55.0,28.0,83.0,30.0,1.0,16.0,28.0,56.0,84.0,13.0,8.0,6.0,0.0,6.0,454.5,9.0,4.0,2.0,3.0,5.0,9.0,9.0,6.0,11.0,28.0,1171.0,2.0,3.0,5.0,39.0,21.8,62.0,5.0,0.0,0.0,16.0,6.0,5.0,50.0,10.0,1.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
6230,2020,20,Geelong Cats,MID,75.0,55.0,130.0,42.0,0.0,14.0,42.0,92.0,134.0,15.0,7.0,3.0,13.0,8.0,496.8,9.0,5.0,0.0,5.0,4.0,13.0,15.0,1.0,10.0,42.0,1497.0,9.0,11.0,20.0,63.0,8.8,108.0,2.0,5.0,2.0,28.0,2.0,11.0,45.0,29.0,4.0,45.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
6231,2020,20,Geelong Cats,Other,32.0,19.0,51.0,12.0,0.0,13.0,16.0,34.0,50.0,9.0,2.0,0.0,0.0,2.0,302.3,9.0,3.0,4.0,3.0,2.0,11.0,7.0,3.0,5.0,18.0,854.0,1.0,5.0,6.0,22.0,11.6,38.0,3.0,1.0,0.0,14.0,4.0,3.0,37.0,22.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
6232,2020,20,Richmond,DEF,54.0,39.0,93.0,24.0,1.0,15.0,31.0,61.0,92.0,10.0,0.0,3.0,1.0,24.0,469.6,15.0,5.0,4.0,18.0,1.0,17.0,31.0,0.0,1.0,12.0,1469.0,2.0,1.0,3.0,39.0,12.299999999999999,71.0,0.0,5.0,0.0,23.0,0.0,4.0,56.0,43.0,21.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0
6233,2020,20,Richmond,FWD,51.0,33.0,84.0,18.0,0.0,15.0,35.0,47.0,82.0,23.0,7.0,4.0,0.0,5.0,471.0,9.0,9.0,0.0,3.0,3.0,15.0,5.0,7.0,13.0,28.0,1560.0,5.0,4.0,9.0,36.0,11.5,64.0,6.0,0.0,0.0,19.0,4.0,4.0,95.0,25.0,3.0,7.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0
6234,2020,20,Richmond,MID,45.0,54.0,99.0,13.0,0.0,12.0,44.0,58.0,102.0,13.0,0.0,2.0,15.0,11.0,427.4,18.0,3.0,9.0,6.0,4.0,23.0,17.0,1.0,6.0,27.0,1327.0,8.0,8.0,16.0,27.0,5.2,71.0,0.0,3.0,5.0,32.0,6.0,9.0,82.0,34.0,5.0,44.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
6235,2020,20,Richmond,Other,34.0,19.0,53.0,17.0,1.0,7.0,13.0,37.0,50.0,6.0,1.0,0.0,0.0,10.0,276.5,10.0,2.0,2.0,7.0,0.0,12.0,9.0,2.0,5.0,10.0,1062.0,0.0,1.0,1.0,21.0,9.3,37.0,1.0,1.0,0.0,9.0,3.0,3.0,43.0,20.0,6.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
6236,2020,20,St Kilda,DEF,42.0,31.0,73.0,19.0,0.0,8.0,31.0,38.0,69.0,7.0,0.0,3.0,4.0,16.0,439.7,13.0,3.0,7.0,14.0,0.0,13.0,28.0,0.0,2.0,14.0,1178.0,0.0,5.0,5.0,30.0,10.5,52.0,0.0,7.0,1.0,20.0,1.0,6.0,59.0,36.0,10.0,16.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0
6237,2020,20,St Kilda,FWD,46.0,23.0,69.0,27.0,0.0,10.0,23.0,47.0,70.0,15.0,5.0,4.0,2.0,4.0,418.9,8.0,2.0,2.0,6.0,4.0,14.0,12.0,5.0,7.0,19.0,1317.0,2.0,1.0,3.0,26.0,19.2,48.0,4.0,6.0,0.0,16.0,4.0,1.0,61.0,22.0,1.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
6238,2020,20,St Kilda,MID,51.0,60.0,111.0,16.0,1.0,14.0,47.0,67.0,114.0,16.0,0.0,1.0,20.0,7.0,419.7,22.0,8.0,9.0,13.0,1.0,25.0,21.0,3.0,4.0,15.0,1414.0,3.0,12.0,15.0,30.0,6.3,79.0,1.0,3.0,8.0,28.0,3.0,8.0,105.0,48.0,0.0,41.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6239,2020,20,St Kilda,Other,38.0,17.0,55.0,15.0,1.0,6.0,16.0,34.0,50.0,2.0,2.0,0.0,0.0,5.0,256.6,3.0,2.0,1.0,5.0,0.0,10.0,6.0,3.0,8.0,10.0,985.0,0.0,3.0,3.0,23.0,9.1,35.0,0.0,0.0,0.0,14.0,5.0,4.0,51.0,22.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6240,2020,21,Brisbane Lions,DEF,53.0,16.0,69.0,24.0,0.0,8.0,21.0,33.0,54.0,6.0,0.0,8.0,0.0,15.0,413.8,7.0,1.0,0.0,17.0,0.0,14.0,23.0,0.0,2.0,8.0,1578.0,2.0,1.0,3.0,36.0,29.0,48.0,1.0,12.0,0.0,12.0,0.0,5.0,56.0,47.0,12.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0
6241,2020,21,Brisbane Lions,FWD,28.0,12.0,40.0,12.0,0.0,11.0,20.0,20.0,40.0,4.0,4.0,4.0,23.0,7.0,344.0,7.0,3.0,2.0,7.0,0.0,10.0,6.0,2.0,9.0,12.0,857.0,0.0,5.0,5.0,18.0,11.5,25.0,2.0,3.0,4.0,11.0,2.0,2.0,57.0,26.0,3.0,60.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
6242,2020,21,Brisbane Lions,MID,45.0,50.0,95.0,16.0,1.0,22.0,50.0,41.0,91.0,18.0,0.0,1.0,0.0,7.0,353.0,16.0,6.0,3.0,7.0,2.0,23.0,8.0,5.0,3.0,12.0,1221.0,6.0,17.0,23.0,20.0,7.6,57.0,2.0,0.0,0.0,42.0,2.0,3.0,104.0,44.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
6243,2020,21,Brisbane Lions,Other,16.0,15.0,31.0,4.0,0.0,11.0,11.0,18.0,29.0,4.0,0.0,0.0,13.0,2.0,213.9,10.0,3.0,2.0,6.0,1.0,10.0,5.0,1.0,1.0,7.0,452.0,1.0,0.0,1.0,8.0,7.8,18.0,0.0,0.0,3.0,7.0,3.0,2.0,47.0,29.0,1.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6244,2020,21,Geelong Cats,DEF,47.0,22.0,69.0,20.0,0.0,10.0,26.0,37.0,63.0,10.0,1.0,4.0,11.0,18.0,497.8,8.0,2.0,5.0,14.0,2.0,9.0,26.0,2.0,2.0,16.0,1356.0,2.0,3.0,5.0,38.0,21.0,57.0,1.0,6.0,3.0,21.0,1.0,11.0,27.0,17.0,17.0,28.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0
6245,2020,21,Geelong Cats,FWD,39.0,34.0,73.0,21.0,0.0,12.0,34.0,38.0,72.0,9.0,7.0,0.0,11.0,6.0,433.5,9.0,1.0,2.0,3.0,1.0,9.0,6.0,7.0,13.0,32.0,1074.0,0.0,10.0,10.0,24.0,9.8,52.0,6.0,0.0,3.0,26.0,6.0,6.0,63.0,16.0,4.0,19.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0
6246,2020,21,Geelong Cats,MID,67.0,39.0,106.0,23.0,1.0,18.0,36.0,70.0,106.0,23.0,1.0,1.0,16.0,5.0,401.8,19.0,3.0,4.0,4.0,4.0,16.0,15.0,4.0,3.0,41.0,1581.0,6.0,6.0,12.0,43.0,14.700000000000001,72.0,2.0,4.0,3.0,24.0,2.0,8.0,65.0,26.0,2.0,41.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
6247,2020,21,Geelong Cats,Other,33.0,19.0,52.0,13.0,0.0,15.0,22.0,32.0,54.0,8.0,5.0,2.0,0.0,3.0,259.9,7.0,1.0,2.0,3.0,2.0,8.0,10.0,2.0,10.0,19.0,902.0,2.0,7.0,9.0,18.0,9.0,34.0,0.0,3.0,0.0,18.0,4.0,2.0,36.0,12.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
6248,2020,21,Port Adelaide,DEF,42.0,21.0,63.0,10.0,0.0,12.0,33.0,31.0,64.0,10.0,0.0,2.0,0.0,25.0,405.4,9.0,6.0,4.0,14.0,0.0,12.0,39.0,0.0,1.0,5.0,1363.0,0.0,5.0,5.0,26.0,11.2,46.0,0.0,5.0,0.0,21.0,0.0,3.0,62.0,46.0,19.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0
6249,2020,21,Port Adelaide,FWD,42.0,33.0,75.0,15.0,0.0,22.0,29.0,44.0,73.0,13.0,2.0,4.0,1.0,8.0,375.7,13.0,4.0,2.0,2.0,3.0,17.0,7.0,4.0,6.0,16.0,1126.0,0.0,4.0,4.0,22.0,8.2,47.0,0.0,3.0,0.0,17.0,10.0,0.0,65.0,22.0,4.0,3.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0
6250,2020,21,Port Adelaide,MID,71.0,37.0,108.0,14.0,1.0,21.0,49.0,58.0,107.0,25.0,3.0,0.0,30.0,6.0,390.1,19.0,8.0,5.0,6.0,0.0,29.0,23.0,0.0,4.0,15.0,2019.0,4.0,11.0,15.0,40.0,11.7,67.0,0.0,2.0,8.0,39.0,3.0,4.0,101.0,47.0,1.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6251,2020,21,Port Adelaide,Other,35.0,19.0,54.0,3.0,0.0,7.0,30.0,14.0,44.0,10.0,0.0,2.0,14.0,7.0,279.6,18.0,6.0,8.0,16.0,1.0,22.0,17.0,1.0,1.0,7.0,1102.0,0.0,5.0,5.0,23.0,9.6,37.0,0.0,2.0,3.0,19.0,1.0,3.0,55.0,29.0,3.0,24.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
6252,2020,21,Richmond,DEF,49.0,14.0,63.0,9.0,0.0,14.0,29.0,27.0,56.0,7.0,1.0,4.0,0.0,21.0,413.2,18.0,7.0,7.0,23.0,2.0,24.0,35.0,0.0,1.0,10.0,1605.0,1.0,3.0,4.0,31.0,29.7,42.0,1.0,8.0,0.0,18.0,0.0,5.0,61.0,50.0,20.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
6253,2020,21,Richmond,FWD,43.0,29.0,72.0,11.0,0.0,11.0,37.0,28.0,65.0,17.0,4.0,3.0,1.0,8.0,311.1,22.0,5.0,10.0,3.0,1.0,22.0,5.0,2.0,12.0,23.0,1126.0,2.0,7.0,9.0,20.0,6.300000000000001,40.0,1.0,1.0,1.0,24.0,11.0,3.0,95.0,28.0,4.0,11.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0
6254,2020,21,Richmond,MID,55.0,31.0,86.0,9.0,1.0,25.0,50.0,34.0,84.0,13.0,1.0,2.0,19.0,15.0,313.40000000000003,19.0,3.0,3.0,14.0,0.0,23.0,26.0,2.0,2.0,14.0,1669.0,7.0,14.0,21.0,26.0,12.399999999999999,44.0,0.0,5.0,6.0,37.0,2.0,5.0,97.0,45.0,3.0,49.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
6255,2020,21,Richmond,Other,30.0,17.0,47.0,3.0,1.0,16.0,19.0,24.0,43.0,7.0,0.0,0.0,3.0,4.0,260.4,14.0,4.0,4.0,10.0,0.0,17.0,14.0,2.0,4.0,9.0,905.0,1.0,6.0,7.0,14.0,10.7,30.0,1.0,1.0,0.0,14.0,4.0,3.0,54.0,28.0,0.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
6256,2020,22,Geelong Cats,DEF,40.0,29.0,69.0,14.0,0.0,12.0,29.0,37.0,66.0,3.0,0.0,1.0,10.0,23.0,377.0,20.0,2.0,7.0,19.0,0.0,21.0,31.0,0.0,0.0,4.0,1366.0,0.0,4.0,4.0,24.0,11.4,43.0,0.0,7.0,1.0,24.0,1.0,1.0,49.0,35.0,17.0,20.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0
6257,2020,22,Geelong Cats,FWD,29.0,35.0,64.0,10.0,0.0,12.0,34.0,30.0,64.0,13.0,4.0,1.0,4.0,11.0,362.3,12.0,6.0,2.0,5.0,3.0,17.0,13.0,6.0,6.0,18.0,753.0,0.0,4.0,4.0,17.0,6.2,41.0,2.0,1.0,0.0,25.0,5.0,4.0,84.0,28.0,7.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6258,2020,22,Geelong Cats,MID,72.0,27.0,99.0,23.0,1.0,16.0,39.0,58.0,97.0,17.0,5.0,2.0,29.0,18.0,367.7,11.0,7.0,1.0,10.0,2.0,24.0,18.0,5.0,9.0,25.0,1820.0,6.0,15.0,21.0,38.0,18.4,60.0,1.0,5.0,7.0,24.0,4.0,9.0,84.0,39.0,11.0,55.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
6259,2020,22,Geelong Cats,Other,20.0,22.0,42.0,4.0,0.0,11.0,22.0,20.0,42.0,7.0,0.0,0.0,0.0,3.0,229.5,7.0,1.0,1.0,1.0,1.0,10.0,8.0,3.0,1.0,8.0,572.0,1.0,5.0,6.0,8.0,5.1,25.0,1.0,0.0,0.0,20.0,5.0,1.0,40.0,14.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6260,2020,22,Richmond,DEF,33.0,17.0,50.0,10.0,0.0,9.0,21.0,24.0,45.0,6.0,0.0,2.0,2.0,19.0,376.6,12.0,1.0,5.0,10.0,3.0,12.0,25.0,0.0,0.0,8.0,807.0,1.0,2.0,3.0,23.0,16.1,37.0,0.0,4.0,1.0,14.0,0.0,4.0,44.0,32.0,11.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
6261,2020,22,Richmond,FWD,56.0,22.0,78.0,16.0,0.0,24.0,37.0,37.0,74.0,18.0,8.0,3.0,0.0,10.0,319.6,15.0,3.0,2.0,1.0,6.0,17.0,9.0,6.0,18.0,29.0,1569.0,2.0,9.0,11.0,28.0,24.0,44.0,3.0,3.0,0.0,25.0,8.0,6.0,81.0,28.0,5.0,15.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0
6262,2020,22,Richmond,MID,54.0,41.0,95.0,5.0,0.0,24.0,41.0,43.0,84.0,15.0,0.0,0.0,25.0,17.0,341.0,24.0,4.0,7.0,10.0,0.0,26.0,18.0,1.0,5.0,17.0,1416.0,10.0,13.0,23.0,23.0,8.6,52.0,0.0,1.0,8.0,28.0,0.0,5.0,83.0,42.0,10.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
6263,2020,22,Richmond,Other,31.0,24.0,55.0,5.0,2.0,16.0,25.0,24.0,49.0,10.0,0.0,0.0,0.0,7.0,297.3,8.0,3.0,2.0,12.0,1.0,15.0,20.0,1.0,2.0,15.0,1102.0,0.0,4.0,4.0,22.0,6.0,40.0,0.0,1.0,0.0,21.0,4.0,6.0,49.0,29.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
6264,2021,1,Adelaide Crows,DEF,39.0,24.0,63.0,15.0,0.0,12.0,26.0,31.0,57.0,5.0,0.0,2.0,0.0,21.0,425.4,15.0,5.0,4.0,20.0,0.0,16.0,32.0,0.0,1.0,7.0,1424.0,0.0,1.0,1.0,27.0,9.299999999999999,44.0,0.0,6.0,0.0,18.0,0.0,5.0,43.0,35.0,18.0,0.0,12.0,3.0,0.0,0.0,0.0,8.0,5.0
6265,2021,1,Adelaide Crows,FWD,48.0,30.0,78.0,25.0,1.0,12.0,45.0,37.0,82.0,10.0,11.0,6.0,9.0,5.0,375.2,13.0,8.0,4.0,3.0,3.0,15.0,6.0,4.0,20.0,35.0,1403.0,1.0,8.0,9.0,31.0,9.7,50.0,7.0,2.0,1.0,27.0,13.0,4.0,66.0,21.0,4.0,22.0,0.0,0.0,14.0,5.0,5.0,0.0,0.0
6266,2021,1,Adelaide Crows,MID,77.0,45.0,122.0,35.0,2.0,19.0,50.0,72.0,122.0,26.0,1.0,2.0,22.0,6.0,424.6,20.0,12.0,5.0,11.0,3.0,21.0,15.0,1.0,5.0,38.0,2574.0,8.0,13.0,21.0,52.0,10.0,85.0,0.0,2.0,3.0,33.0,4.0,17.0,127.0,62.0,1.0,61.0,6.0,2.0,2.0,0.0,98.0,4.0,2.0
6267,2021,1,Adelaide Crows,Other,35.0,19.0,54.0,15.0,0.0,17.0,18.0,34.0,52.0,10.0,1.0,2.0,0.0,4.0,409.5,4.0,6.0,3.0,3.0,6.0,2.0,11.0,3.0,4.0,20.0,781.0,3.0,2.0,5.0,28.0,17.0,46.0,1.0,3.0,0.0,11.0,2.0,2.0,79.0,44.0,3.0,0.0,4.0,1.0,0.0,0.0,21.0,0.0,0.0
6268,2021,1,Brisbane Lions,DEF,54.0,21.0,75.0,25.0,1.0,4.0,22.0,42.0,64.0,6.0,0.0,3.0,0.0,32.0,468.2,9.0,4.0,1.0,20.0,1.0,15.0,28.0,1.0,0.0,16.0,1431.0,0.0,1.0,1.0,39.0,20.2,56.0,1.0,7.0,0.0,16.0,0.0,6.0,38.0,31.0,29.0,0.0,16.0,6.0,0.0,0.0,0.0,10.0,8.0
6269,2021,1,Brisbane Lions,FWD,47.0,22.0,69.0,10.0,0.0,7.0,44.0,29.0,73.0,21.0,2.0,3.0,2.0,5.0,368.0,23.0,8.0,13.0,1.0,2.0,24.0,9.0,0.0,14.0,21.0,1580.0,4.0,2.0,6.0,26.0,14.6,41.0,4.0,2.0,1.0,29.0,11.0,1.0,75.0,24.0,3.0,19.0,0.0,0.0,12.0,1.0,35.0,0.0,0.0
6270,2021,1,Brisbane Lions,MID,62.0,40.0,102.0,23.0,0.0,18.0,41.0,57.0,98.0,20.0,3.0,2.0,24.0,13.0,403.7,21.0,7.0,12.0,11.0,4.0,23.0,19.0,3.0,7.0,35.0,1872.0,10.0,8.0,18.0,37.0,13.2,70.0,1.0,4.0,7.0,28.0,6.0,12.0,88.0,39.0,10.0,50.0,3.0,0.0,2.0,0.0,87.0,0.0,0.0
6271,2021,1,Brisbane Lions,Other,32.0,27.0,59.0,6.0,0.0,12.0,31.0,27.0,58.0,10.0,0.0,1.0,0.0,6.0,268.2,12.0,3.0,4.0,6.0,4.0,15.0,16.0,3.0,3.0,14.0,1004.0,5.0,2.0,7.0,22.0,5.7,40.0,1.0,0.0,0.0,25.0,3.0,5.0,61.0,28.0,4.0,0.0,1.0,1.0,4.0,1.0,22.0,1.0,1.0
6272,2021,1,Carlton,DEF,79.0,18.0,97.0,22.0,7.0,8.0,29.0,52.0,81.0,5.0,0.0,1.0,0.0,30.0,480.7,14.0,7.0,3.0,40.0,0.0,22.0,35.0,0.0,1.0,16.0,2156.0,1.0,5.0,6.0,60.0,49.5,77.0,0.0,7.0,0.0,19.0,0.0,10.0,67.0,58.0,28.0,0.0,25.0,7.0,0.0,0.0,0.0,14.0,13.0
6273,2021,1,Carlton,FWD,50.0,26.0,76.0,22.0,0.0,9.0,31.0,49.0,80.0,13.0,7.0,7.0,1.0,5.0,407.5,12.0,3.0,3.0,0.0,3.0,16.0,5.0,1.0,12.0,36.0,1302.0,2.0,0.0,2.0,30.0,20.5,52.0,3.0,0.0,0.0,19.0,7.0,1.0,60.0,23.0,2.0,6.0,0.0,0.0,10.0,3.0,11.0,0.0,0.0
6274,2021,1,Carlton,MID,65.0,76.0,141.0,35.0,2.0,10.0,58.0,80.0,138.0,11.0,2.0,1.0,33.0,11.0,461.4,17.0,8.0,6.0,15.0,4.0,16.0,20.0,1.0,4.0,40.0,1673.0,6.0,18.0,24.0,43.0,5.9,107.0,0.0,6.0,12.0,44.0,3.0,10.0,90.0,47.0,8.0,76.0,1.0,0.0,1.0,0.0,97.0,0.0,0.0
6275,2021,1,Carlton,Other,41.0,22.0,63.0,14.0,1.0,10.0,21.0,44.0,65.0,12.0,1.0,0.0,0.0,6.0,360.6,11.0,7.0,3.0,4.0,3.0,19.0,9.0,0.0,8.0,29.0,1382.0,1.0,1.0,2.0,25.0,15.9,45.0,2.0,0.0,0.0,14.0,2.0,4.0,76.0,41.0,3.0,0.0,0.0,0.0,3.0,1.0,12.0,1.0,0.0
6276,2021,1,Collingwood,DEF,77.0,31.0,108.0,42.0,2.0,14.0,40.0,63.0,103.0,7.0,0.0,9.0,0.0,24.0,504.3,17.0,7.0,6.0,33.0,0.0,26.0,41.0,0.0,1.0,23.0,2356.0,2.0,2.0,4.0,65.0,20.3,90.0,0.0,14.0,0.0,21.0,0.0,9.0,75.0,58.0,18.0,0.0,7.0,0.0,0.0,0.0,8.0,9.0,7.0
6277,2021,1,Collingwood,FWD,39.0,33.0,72.0,22.0,0.0,9.0,33.0,39.0,72.0,12.0,5.0,5.0,7.0,3.0,380.4,15.0,6.0,9.0,4.0,1.0,17.0,8.0,1.0,12.0,29.0,1031.0,1.0,3.0,4.0,21.0,8.4,45.0,4.0,2.0,2.0,22.0,7.0,3.0,83.0,38.0,1.0,14.0,1.0,1.0,6.0,1.0,6.0,0.0,0.0
6278,2021,1,Collingwood,MID,65.0,42.0,107.0,20.0,3.0,20.0,48.0,60.0,108.0,17.0,0.0,2.0,39.0,9.0,399.8,25.0,7.0,7.0,8.0,4.0,23.0,22.0,3.0,5.0,28.0,1790.0,4.0,18.0,22.0,39.0,12.0,72.0,1.0,5.0,10.0,31.0,4.0,5.0,136.0,90.0,7.0,69.0,3.0,1.0,2.0,0.0,57.0,0.0,0.0
6279,2021,1,Collingwood,Other,16.0,12.0,28.0,7.0,0.0,9.0,10.0,18.0,28.0,4.0,0.0,1.0,0.0,7.0,250.10000000000002,6.0,0.0,2.0,4.0,1.0,9.0,6.0,1.0,0.0,8.0,502.0,1.0,1.0,2.0,8.0,9.1,18.0,1.0,1.0,0.0,9.0,2.0,1.0,71.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
